,Sentences
44,"All the ships might be docked, all the factory wheels stopped, and all the railroads turned to streaks of rust, and still the race would survive, but let the plow lie idle for a year and man would perish as when the deluge swept the mountain tops."
45,The next census will show considerably over farms in the United States.
46,"Farming is the greatest of all industries, as it is the most essential."
47,"Our Government has wisely made the head of the Department of Agriculture a cabinet officer, and the effect on our farming interest is shown in improved methods and a larger output of better quality."
48,"The hap hazard, unskilled methods of the past are disappearing."
49,"Science is lending her aid to the tiller of the soil, and the wise ones are reaching out their hands in welcome."
50,"BUSINESS METHODS NEEDED As farming is our principal business, it follows that those who conduct this vast and varied enterprise should be business men."
51,"The farmer is a producer of goods, and so might be regarded as a manufacturer, the original meaning of the word is one who makes things by hand."
52,"He is also a seller of his own products, and a purchaser of the products of others, so that, to some extent, he may also be regarded as a trader or merchant."
53,Enterprise and business skill are the requisites of the manufacturer and merchant.
54,Can the farmer succeed without them
55,"No business can prosper without method, economy, and industry intelligently applied."
56,"No man works harder the year round than does the American farmer, yet too many are going back instead of advancing."
57,"In such cases it will be found that there is enough hard work for better results, and that the cause of failure is that the industry has not been properly applied, and that economy has had no consideration."
58,"Economy does not mean niggardliness, or a determination to get along without tools that your neighbor has purchased."
59,"A neglect to secure the best tool needed might be classed as an extravagance, a waste, if the tool in question could have added to the quality and quantity of the output, without the expenditure of more labor."
60,Business common sense is taking the place of old fashioned conservatism and scientific methods are no longer sneered at as book farming.
61,CHAPTER II DOCUMENTS EVERY FARMER SHOULD UNDERSTAND All property implies an owner.
62,"Property is of two kinds, real and personal."
63,"The former is permanent and fixed, the latter can be moved."
64,"Every occupant of realty holds it through a deed, which carries with it sole ownership, or through a lease which carries with it the right to occupation and use in accordance with the conditions as to time and the amount to be paid, set forth in the written instrument."
65,"A deed carries with it sole ownership, a lease covers the right of use for a fixed period."
66,"AS TO DEEDS The purchaser of real estate, say a farm, should receive, from the person selling the property, a written instrument, or conveyance known as a deed."
67,The deed must show clearly that the title to or interest in the property has been transferred from the seller to the buyer.
68,"Before the deed is signed and delivered, the buyer should know that he is getting a clear title to the property described in the conveyance."
69,"In order to insure the accuracy of the title and thus avoid subsequent complications and perhaps lawsuits, the paper should be submitted to some good lawyer, or other person acquainted with real estate law and the methods by which titles are traced from the first owner to the present possessor."
70,"TITLE ABSTRACTS In all the great business centers of the United States there are Title Guarantee Companies, who for a consideration to be paid by the seller furnish an abstract of title, and insure its validity."
71,In smaller places the local lawyers know how to make up an abstract and one should be employed.
72,Never trust the search of the inexperienced.
73,"An abstract of title is a memorandum taken from the records of the office where deeds are recorded, and showing the history of the title from the Government up to the present time."
74,"The seller should furnish the buyer with a certificate from the proper county officer, showing whether or not all taxes have been paid up to the last assessment."
75,"In addition to this, before the money is paid and the deed accepted, the purchaser should be satisfied that there are no mortgages, liens, attachments or other claims against the property."
76,"If such claims exist and are known to the buyer, he may assume them as a condition of the sale."
77,PARTIES TO A DEED The person selling the land and making the deed is known in law as the Grantor.
78,The person buying the property is known as the Grantee.
79,"A deed is a form of contract, and in order to have its terms and statements binding on the maker, he must be twenty one years of age, or over, and he must be of sound mind."
80,"The grantee need not be twenty one, nor of sound mind in order to make the terms of the deed binding on the grantor."
81,"In some states, if the grantor be a married man, his wife must sign the deed with him."
82,"This should be seen to, for without the wife's signature the grantee will not have a clear title, for the woman could still claim an interest in the property equal to her dower right."
83,"Also, if the grantor is a woman, her husband, for the reasons given, should join with her in the execution of the deed."
84,The preparation of a deed should not be left to the unskilled.
85,"DIFFERENT DEEDS There are three kinds of deeds, viz."
86,": General warranty deeds, special warranty deeds, and quit claim deeds."
87,"The general warranty deed, if it can be had, is the one every purchaser should get."
88,"In the general warranty deed the grantor agrees for himself, his heirs, executors, administrators, and assigns, that at the time of making the deed he is lawfully in possession, seized is the legal term, of the estate described in the deed, that it is free from all incumbrance, and that he will warrant and defend the grantee and his heirs and assigns against all claims whatsoever."
89,In the quit claim deed the grantor conveys to the purchaser his interest in or right to the property under consideration.
90,"The quit claim grantor does not guarantee the title to the property, nor warrant the grantee against any other claims."
91,"He simply, by the deed, quits his claim to the property."
92,The special warranty deed covenants and warrants only against the acts of the grantor and those claiming title under him.
93,"MAKING A DEED After a deed is properly drawn, it is ready to be signed, sealed, and delivered to the grantee."
94,"If the wife of the grantor is to sign, her name should follow that of her husband."
95,"If one or both cannot write, the signature can be made in this way: His George X Jones."
96,"In some states one or more witnesses are required to the signature of the grantor; in others, witnesses are not necessary, except where a mark is made."
97,An important part of a deed is the Acknowledgment.
98,"This is the act of acknowledging before a notary public, justice or other official properly qualified to administer an oath, that the signatures are genuine and made voluntarily."
99,"The acknowledgment having been taken, the official stamps the paper with his seal and signs it."
100,"In some states the law requires that a wax or paper seal be attached to the paper, while in others a circular scroll, made with the pen, with the letters L.S."
101,in the center answer the purpose.
102,When the foregoing essentials are complied with the deed must be delivered to the grantee.
103,"The delivery is essential, for without it the deed is of no value, even though every other requisite be complied with."
104,"A deed may be made for land on which full payment has already been acknowledged, but if the grantor dies before the deed is delivered, then the deed has no legal value."
105,"A deed obtained by fraud, deceit or compulsion is void."
106,"RECORDING DEEDS As soon as possible after the grantee has received the deed, he should have it recorded."
107,"In every county in the different states there is an officer, known as register or recorder, whose duty it is to enter in regular folios, or books, a copy of every deed or mortgage presented to him."
108,The document then becomes a part of the county records.
109,The grantee must pay the recording fees.
110,"Anyone, on paying the fee for copying and certifying, can obtain a copy of any document that has been recorded in a register's office."
111,"If an original deed is lost, the certified copy of the register has all the legality of the original."
112,"All deeds and other papers of value should be carefully kept, so that they may be available, if needed."
113,"A small safe deposit box with a company that keeps such spaces for rent, is often a wise investment."
114,Keep all related papers in one package or envelope.
115,"If there is one lawyer who attends to all your legal business, he will be a good custodian of all papers of record, for he usually has a fireproof safe."
116,CHAPTER III OTHER FORMS OF DEEDS MORTGAGES There is one condition under which the grantor does not turn over or deliver the deed to the grantee after it is made.
117,This is known as a Deed in Escrow.
118,A deed delivered in escrow is when the document is placed with a third party to be by him delivered to the grantee when a certain time has elapsed or certain conditions have been fulfilled.
119,"When the conditions have been complied with, the deed is given by its custodian to the grantee, which is as legal as if it were given by the grantor in person."
120,TRUST DEEDS A trust deed is the form used to convey property to some person who is entitled to its proceeds or profits.
121,This form of deed is often used to secure the payment of a debt.
122,In some states they take the place of mortgages.
123,"Where the trust deed is meant to take the place of a mortgage to secure a debt payment, the property is deeded to a third party known as a trustee."
124,"The trustee in this case is the agent for debtor and creditor, and he must act impartially."
125,The trust deed specifies the character of the debt to be secured.
126,"In case of failure to pay the debt as agreed on, the trustee may, if so warranted, sell the property, and pay the obligation from the proceeds."
127,"The grantor in a trust deed, if not stipulated to the contrary, is entitled to all the rents and profits of the property; for it remains virtually his, until he has failed to fill his contract."
128,"When the indebtedness secured by the trust deed has been paid, the trustee must at once execute a paper known to law as a Release Deed."
129,When recorded this instrument discharges the lien.
130,"AS TO MORTGAGES Mortgages are of two kinds, real and chattel."
131,"The first is a lien on real estate, the second on personal property."
132,"A mortgage may be defined as a conveyance of property, personal or real, as security for the payment of a debt, or it may be given as a guarantee for the performance of some particular duty."
133,"MORTGAGE FORMS When a mortgage is given as security for the payment of a debt, the rule is to give a note for the payment of the amount involved."
134,The mortgage becomes in this case the security for the note's payment.
135,In the body of the note it must be stated that it is secured by mortgage.
136,The date of the note and mortgage should be the same.
137,The man who mortgages his property is the mortgagor.
138,The man to whom the mortgage is given is the mortgagee.
139,"The form of the mortgage is the same as that of a deed, except that it contains a clause called the Defeasance, which states that when the obligation has been met the document shall be void."
140,"MORTGAGES MUST BE RECORDED The forms for signing, sealing and delivering a mortgage, are the same as with a deed."
141,"A mortgage must be recorded the same as a deed, the mortgagee paying the fees."
142,"Chattel mortgages are filed and recorded in the same way, except that it is not usual to make copies of the instrument."
143,They are described in books prepared for the purpose.
144,"A wife need not join her husband in making the note secured by a mortgage, but if she agrees to the transaction it is necessary for her to sign the mortgage; however, some states do not require this."
145,PAYMENTS Often a life insurance policy is used as security for the payment of a mortgage.
146,"The mortgagee, if there be buildings on the property, should see that the buildings are insured and that the policy or policies are made out in his name."
147,If the insurance policy is in the mortgagor's name he may collect and keep the insurance money.
148,"The mortgagor must meet, as stipulated, every payment of the principal and interest."
149,Failure to meet one payment can result in a legal foreclosure.
150,"When a payment is made, the date and the amount must be entered on the back of the note."
151,This should be done in the presence of the mortgagor.
152,If possible always pay the obligation by check.
153,"If a payment is accepted on a mortgage and the amount is not sufficient to meet the sum required, the interest is first settled in full, the rest is credited to the principal."
154,"When the full amount, with interest, is paid in, it becomes the duty of the mortgagee to have the mortgage discharged."
155,"A complete settlement is when, all payments being made, the mortgagee surrenders the note and its security, and causes to be written by the register, on the margin of the copy in his books, the words, discharged, or satisfied, affixing thereto his official signature and the date."
156,ASSIGNMENTS A mortgage is regarded in law as personal property.
157,A mortgage need not remain in the hands of the mortgagee in order to be valid.
158,"It can be sold like bonds, stocks or other property, and there are men who deal only in that form of security."
159,"In order to sell a mortgage, the owner must make, to the purchaser, what is known as an assignment of mortgage."
160,"The assignment should be recorded in the same way as the original mortgage, the assignee paying the fee."
161,"REDEMPTION OF MORTGAGES While the rule as to the redemption of mortgages remains the same in some localities that it formerly was, the law in most places is now more lenient."
162,Now the mortgagor who has failed is usually given by law an extension of time in which to make good the payment of principal and interest.
163,"Lenders, when the interest is met, are content to let the mortgage run on as an investment, though it will often be found, in such cases, that it is better to make a new mortgage."
164,"EQUITY OF REDEMPTION Where the payments on a mortgage have not been met and the instrument has not been foreclosed, the mortgagor has still what is known as an equity of redemption."
165,In some states after the foreclosure of the mortgage and the sale of the property there is still a period of redemption of from sixty days to six years.
166,The mode of foreclosure differs in some states.
167,"The usual method is to foreclose on an order from the court, and to have the sale conducted by a court officer."
168,"The proceeds from the sale are used to pay the principal, interests and costs."
169,"If there is money left over it is paid to the mortgagor, whose interests in the property are then at an end."
170,"Many people, not familiar with business methods, are inclined to regard a mortgage as something of a disgrace, when, as a matter of fact it is a most usual and honorable means of raising money for the securing of a home or the conducting of a business."
171,"Nearly all of the great railroads of the country have been built by the sale of the mortgage bonds, which are usually renewed when due, and are sought out as a safe and sane form of investment."
172,The fact that a mortgage payment has to be met on a farm is often in itself the strongest inducement to industry and economy.
173,"CHAPTER IV WILLS Whether farmer, manufacturer, merchant or professional man, and whether in youth, mid age or declining years, every owner of personal or real property, or both, should make a will."
174,"If you have not made a will, get over the foolish notion that it is a premonition of death, and do so at once."
175,A will is a written and signed declaration of the disposition one wishes to have made of his property in the event of his death.
176,The maker of a valid will must be of sound mind and not less than twenty one years of age.
177,"Women, whether married or single, if of proper age, are competent to make a will."
178,OF TWO KINDS A will may be written or unwritten.
179,Unwritten wills are known as nun cupative.
180,"Nun cupative wills are employed only when through accident, or sudden seizure by a fatal disease, the time necessary to write and sign a will cannot be had."
181,"The unwritten will must be authenticated by reliable and unprejudiced witnesses, and generally it can dispose of personal property only."
182,"In the written will no precise form is necessary, though when drawn by a lawyer it usually begins with some such form as: I, George Brown, being of sound mind and good understanding, do make and declare this to be my last will and testament , etc."
183,A will is not necessarily permanent.
184,"It may be cancelled or changed in any way by the maker before his death, or a new will can be made."
185,The last will cancels all preceding wills.
186,An addition to an existing will is known as a codicil.
187,A man making a will is called a testator.
188,A woman making a will is called a testatrix.
189,"LIMITATIONS OF WILLS A man has a right to dispose of his property by will or gift as he chooses, but if he is married the law compels him to consider the rights of another."
190,"The husband cannot, by will or otherwise, deprive his wife of her right of dower in his real estate and appurtenances."
191,"Unless she chooses to accept, the wife need not accept other property that is bequeathed her in lieu of dower."
192,The wife's dower interest in her husband's estate is a life interest only.
193,"On her death it goes to the husband's heirs, as if there had been no widow."
194,In some states there is no right of dower.
195,"HOW TO MAKE A WILL The will not only shows the purpose of the testator, but it serves as a bar to litigation among the natural heirs."
196,"Any man or woman can write out his or her will, but unless quite familiar with such work it is better to employ a lawyer for the purpose."
197,The person named in the will to carry out the purpose of the testator is known as the executor .
198,"No person, not twenty one at the time the will is proved can act as an executor."
199,"Neither a convict, an imbecile, nor one known to be a drug fiend or an habitual drunkard, is eligible for the post of an executor."
